player,pos,team,age,consensus_rank,my_rank,adp_round,target_round,tier,value_gap,gem_flag,bust_flag,notes,vorp_raw,vorp_adjusted,vorp_2qb_adjusted,te_premium_pts,vorp_rank,positional_drop,cliff,snap_pct,target_share,air_yards_share,yprt,separation,cpoe,air_yards_per_att,pressure_rate_faced,time_to_throw,opportunity_share,yac_per_carry,broken_tackle_rate,route_pct,snap_pct_def,pressure_rate_pass_rush,pass_rush_win_rate,tackle_rate,proj_pts_2026,ceiling_score,floor_score,floor_score_v2,future_value,games_missed_2025,games_missed_2024,games_missed_2023,injury_type_history,games_played_pct_career,injury_risk_score,injury_risk_tier,master_score
Jared Verse,EDGE,CLE,24,95,32,10,4,R10,63,1,0,IDP ELITE — proj 19 FPPG — TRADED to CLE (Garrett trade June 2026) — GEM at R4 in weak market,,,,,,,,,,,,,,,,,,,,,80,,21,6,0,82,66,80,84,0,0,0,None noted,100,0.6,🟢 LOW RISK,49.2
Trey McBride,TE,ARI,26,50,34,5,4,R5,16,1,0,TE PREMIUM — 100+ target pace — ARI context concern but volume real — GEM,55,105.0,,50.0,1,4.5,false,92,25,18,1.82,2.4,,,,,,,,,,,,,214,80,72,91,78,0,0,0,None noted,98,0.5,🟢 LOW RISK,68.6
Drake London,WR,ATL,25,25,35,3,4,R4,-10,0,1,ATL 6.5 WIN TOTAL — team context destroys value — BUST,105,105,,,5,11,false,87,22,21,1.94,2.4,,,,,,,,,,,,,238,76,62,75,78,0,1,2,ankle,90,0.6,🟢 LOW RISK,66.3
Sam LaPorta,TE,DET,25,55,36,6,4,R6,19,1,0,TE PREMIUM — DET 10.5 wins high-octane offense — undervalued — GEM,25,62.5,,37.5,8,9.0,false,82,18,13,1.58,2.0,,,,,,,,,,,,,188,72,62,67,76,0,3,0,knee,91,0.7,🟢 LOW RISK,58.5
Micah Parsons,EDGE,DAL,27,40,38,4,4,R4,2,0,0,ACL INJURY RISK — uncertain 2026 availability — downgrade from consensus,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,86,28,28,68,10,0,0,ACL,82,7.8,🔴 HIGH RISK,26.6
Travis Hunter,WR,JAC,23,45,39,5,4,R5,6,0,0,Two-way talent — JAC 8.5 wins — age 23 — monster upside GEM,60,60,,,15,5,false,62,16,17,1.88,2.8,,,,,,,,,,,,,188,74,54,58,84,0,0,0,None noted,100,0.4,🟢 LOW RISK,58.6
Jack Campbell,LB,DET,26,100,40,10,4,R10,60,1,0,IDP 20 FPPG TACKLE MONSTER — DET 10.5 wins — LB1 — GEM,,,,,,,,,,,,,,,,,,,,,90,,8,18,0,78,70,84,76,0,1,0,ankle,97,0.6,🟢 LOW RISK,47.6
Ladd McConkey,WR,LAC,24,50,42,5,5,R5,8,1,0,LAC 10.5 wins BOOST — age 24 WR — undervalued — GEM,25,25,,,26,5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.8
Luther Burden,WR,CHI,22,55,43,6,5,R6,12,1,0,Age 22 WR — CHI offense upside — Williams connection — GEM,42,42,,,20,3,false,68,15,16,1.8,2.5,,,,,,,,,,,,,186,72,50,52,82,0,0,0,None noted,100,0.4,🟢 LOW RISK,55.9
Shedeur Sanders,QB,CLE,24,60,44,6,5,R6,16,1,0,Starting QB age 24 — CLE 5.5 wins FADE context — strong SF value,0,0,18,,22,0,false,95,,,,,0.8,7.2,35,2.71,,,,,,,,,272,80,54,60,82,1,0,0,rib,96,1.4,🟢 LOW RISK,63.8
Jordan Addison,WR,MIN,24,55,45,6,5,R6,10,1,0,MIN 8.5 wins — age 24 WR — step-up role — undervalued GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Jaxson Dart,QB,NYG,23,70,46,7,5,R7,24,1,0,Starting QB age 23 — NYG 7.5 wins — SF premium dynasty asset — GEM,31,31,49,,6,1,false,94,,,,,1.4,7.6,30,2.67,,,,,,,,,295,82,58,61,84,0,0,0,None noted,98,0.3,🟢 LOW RISK,67.5
TreVeyon Henderson,RB,NE,23,65,47,7,5,R7,18,1,0,Age 23 RB — NE 9.5 wins — youth premium — GEM target,110,110,,,19,5,false,44,9,,,,,,,,18,2.6,16,38,,,,,218,72,52,60,78,2,3,1,shoulder | ankle,82,3.3,🟡 MODERATE,57.0
De'Von Achane,RB,MIA,23,40,48,4,5,R4,-8,0,1,MIA 4.5 WIN TOTAL FADE — huge bust flag — avoid near consensus,228,228,,,5,21,false,54,14,,,,,,,,24,3.1,26,55,,,,,274,84,56,75,80,3,4,0,hamstring | hamstring,79,5.0,🟠 ELEVATED,63.0
Carson Schwesinger,LB,TEN,25,105,49,11,5,R11,56,1,0,IDP top-5 scorer — 19 FPPG — LB1 TEN — age 25 — GEM,,,,,,,,,,,,,,,,,,,,,88,,7,17,0,76,68,82,78,0,0,0,None noted,100,0.5,🟢 LOW RISK,47.2
Quinshon Judkins,RB,CLE,23,68,50,7,6,R7,18,1,0,Age 23 RB — CLE 5.5 wins concern — raw talent premium — GEM,105,105,,,20,5,false,46,8,,,,,,,,19,2.7,17,35,,,,,214,70,50,61,76,0,0,0,None noted,100,0.8,🟢 LOW RISK,60.2
James Cook,RB,BUF,26,55,51,6,6,R6,4,0,0,BUF 10.5 wins BOOST — age 26 RB — solid value,191,191,,,9,2,false,58,11,,,,,,,,27,2.9,21,46,,,,,272,78,64,83,72,1,0,2,ankle,91,2.0,🟢 LOW RISK,72.4
Kyle Pitts,TE,ATL,25,60,52,6,6,R6,8,0,0,ATL 6.5 wins FADE — talent exists but team context destroys value,27,62.0,,35.0,6,3.5,false,78,17,14,1.62,2.2,,,,,,,,,,,,,174,76,44,46,68,3,2,10,knee | ankle,71,3.5,🟡 MODERATE,48.8
George Pickens,WR,DAL,25,52,48,6,5,R6,4,0,0,DAL 9.5 wins — age 25 WR — opportunity moved teams,88,88,,,8,5,false,82,18,22,1.98,2.6,,,,,,,,,,,,,236,76,58,65,72,2,1,2,hamstring | hamstring,86,3.3,🟡 MODERATE,58.0
Keon Coleman,WR,BUF,23,62,53,7,6,R7,9,1,0,BUF 10.5 wins BOOST — age 23 WR — Allen connection — GEM,36,36,,,22,3,false,70,15,17,1.78,2.3,,,,,,,,,,,,,182,66,48,48,70,3,0,0,wrist,88,3.6,🟡 MODERATE,47.4
Nik Bonitto,EDGE,DEN,25,90,54,9,6,R9,36,1,0,DEN 9.5 wins — proj 17 FPPG EDGE — age 25 — undervalued IDP GEM,,,,,,,,,,,,,,,,,,,,,76,,18,5,0,70,58,69,68,2,1,0,hamstring,88,2.4,🟢 LOW RISK,41.4
Kyle Hamilton,DB,BAL,25,80,55,8,6,R8,25,1,0,BAL 11.5 wins BOOST — proj 17 FPPG DB — age 25 — elite IDP GEM,,,,,,,,,,,,,,,,,,,,,84,,10,13,0,74,66,77,76,0,0,1,minor,97,0.3,🟢 LOW RISK,45.4
Myles Garrett,EDGE,LAR,30,55,56,6,6,R6,-1,0,0,Age 30 IDP — TRADED to LAR (11.5 wins) — elite FPPG but dynasty sunset — fade late,,,,,,,,,,,,,,,,,,,,,86,,28,7,0,84,60,74,52,0,0,0,minor,93,0.6,🟢 LOW RISK,42.0
Kyren Williams,RB,LAR,25,60,57,6,6,R6,3,0,0,LAR 11.5 wins BOOST — age 25 RB — solid value,146,146,,,13,7,false,58,10,,,,,,,,26,2.7,19,44,,,,,246,72,58,73,66,3,8,0,hamstring | ankle,72,4.3,🟡 MODERATE,60.1
Rashee Rice,WR,KC,25,70,58,7,6,R7,12,1,0,KC 10.5 wins BOOST — age 25 WR — ACL recovery concern — GEM if healthy,94,94,,,6,4,false,84,20,22,2.02,2.5,,,,,,,,,,,,,242,78,52,64,78,4,8,0,knee ACL | shoulder,74,5.5,🟠 ELEVATED,54.1
Zack Baun,LB,PHI,27,95,59,10,6,R10,36,1,0,PHI 10.5 wins BOOST — proj 18 FPPG LB — elite situation — GEM,,,,,,,,,,,,,,,,,,,,,82,,9,16,0,72,62,76,66,0,1,2,ankle,88,0.7,🟢 LOW RISK,42.8
Derwin James,DB,LAC,29,75,60,8,6,R8,15,1,0,LAC 10.5 wins BOOST — proj 18 FPPG DB — solid IDP value,,,,,,,,,,,,,,,,,,,,,80,,12,12,0,70,42,56,52,3,6,8,knee | foot,68,3.5,🟡 MODERATE,33.1
Xavier Worthy,WR,KC,23,75,61,8,7,R8,14,1,0,KC 10.5 wins BOOST — age 23 WR — Mahomes connection — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Jerry Jeudy,WR,CLE,27,82,62,9,7,R9,20,1,0,CLE 5.5 wins FADE — age 27 WR — solid WR2 talent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Jordan Love,QB,GB,27,72,62,8,7,R8,10,1,0,GB 10.5 wins BOOST — age 27 QB — elite supporting cast — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Javonte Williams,RB,DEN,25,88,63,9,7,R9,25,1,0,DEN 9.5 wins — age 25 RB — healthy upside — GEM,100,100,,,21,5,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,40.3
Zay Flowers,WR,BAL,25,72,64,8,7,R8,8,1,0,BAL 11.5 wins BOOST — age 25 WR — excellent situation — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Breece Hall,RB,NYJ,24,58,65,6,7,R6,-7,0,0,NYJ 5.5 WIN TOTAL FADE — elite talent trapped on bad team,148,148,,,12,2,false,60,14,,,,,,,,28,2.9,22,54,,,,,258,76,56,78,70,4,2,8,ACL,71,5.8,🟠 ELEVATED,57.3
Fred Warner,LB,SF,29,85,66,9,7,R9,19,1,0,SF 10.5 wins BOOST — proj 16 FPPG LB — reliable IDP — GEM,,,,,,,,,,,,,,,,,,,,,86,,6,17,0,66,60,74,58,1,0,1,minor,95,1.7,🟢 LOW RISK,39.6
Quay Walker,LB,GB,26,95,67,10,7,R10,28,1,0,GB 10.5 wins BOOST — proj 16 FPPG LB — elite situation — GEM,,,,,,,,,,,,,,,,,,,,,84,,6,16,0,66,58,72,62,2,1,0,ankle,89,1.8,🟢 LOW RISK,40.0
Jake Ferguson,TE,DAL,25,75,68,8,7,R8,7,0,0,DAL 9.5 wins — age 25 TE — solid dynasty value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Bo Nix,QB,DEN,25,78,69,8,7,R8,9,1,0,DEN 9.5 wins — age 25 QB — improving — value pick,10,10,28,,15,3,MAJOR,95,,,,,0.9,7.4,29,2.68,,,,,,,,,278,72,58,64,68,,,,,,0.3,🟢 LOW RISK,61.0
Anthony Richardson,QB,IND,23,82,63,9,7,R9,19,1,0,Age 23 QB — IND 7.5 wins — massive ceiling if healthy — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Dak Prescott,QB,DAL,32,68,78,7,8,R7,-10,0,1,Age 32 QB entering decline — injury history — slight bust,25,25,43,,10,2,false,93,,,,,1.9,8.2,26,2.61,,,,,,,,,308,78,64,67,56,4,0,3,hamstring | hand,76,3.4,🟡 MODERATE,58.6
Isaiah Likely,TE,BAL,25,88,69,9,7,R9,19,1,0,BAL 11.5 wins BOOST — age 25 TE — premium situation — GEM,17,44.5,,27.5,11,0.0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,38.5
Dameon Pierce,RB,HOU,26,98,70,10,7,R10,28,1,0,HOU 9.5 wins — age 26 RB — strong situation value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Xavier McKinney,DB,GB,26,100,71,10,8,R10,29,1,0,GB 10.5 wins BOOST — proj 15 FPPG DB — undervalued IDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Sam Darnold,QB,MIN,28,75,72,8,8,R8,3,0,0,MIN 8.5 wins — bridge QB — limited dynasty upside,0,0,18,,21,0,false,93,,,,,0.4,7.1,28,2.73,,,,,,,,,274,68,54,57,56,2,1,8,ankle | foot,75,2.0,🟢 LOW RISK,55.8
D'Andre Swift,RB,CHI,26,78,73,8,8,R8,5,0,0,CHI 9.5 wins — age 26 RB — solid depth value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Chop Robinson,EDGE,MIA,23,110,75,11,8,R11,35,1,0,Age 23 EDGE stash — proj 12 FPPG — upside GEM despite MIA 4.5 wins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Jaylen Warren,RB,PIT,26,90,76,9,8,R9,14,1,0,PIT 8.5 wins — age 26 RB — limited lead back potential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Tank Dell,WR,HOU,25,68,77,7,8,R7,-9,0,1,HOU 9.5 wins — age 25 WR — injury concern is real concern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Brian Robinson Jr,RB,WAS,27,80,78,8,8,R8,2,0,0,WAS 7.5 wins — age 27 RB — limited upside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
T.J. Watt,EDGE,PIT,30,72,79,8,8,R8,-7,0,0,Age 30 EDGE — PIT 8.5 wins — declining dynasty window,,,,,,,,,,,,,,,,,,,,,82,,23,6,0,72,58,72,54,1,0,3,pec,84,2.7,🟡 MODERATE,36.8
Kenneth Walker III,RB,SEA,25,48,44,5,5,R5,4,0,0,SEA 10.5 wins BOOST — age 25 RB — solid value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Rhamondre Stevenson,RB,NE,26,72,65,8,7,R8,7,0,0,NE 9.5 wins — age 26 RB — Henderson sharing concern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Isiah Pacheco,RB,KC,27,65,67,7,7,R7,-2,0,0,KC 10.5 wins BOOST — age 27 RB — declining dynasty window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Quay Walker,LB,GB,26,95,67,10,7,R10,28,1,0,GB 10.5 wins BOOST — elite LB situation — GEM,,,,,,,,,,,,,,,,,,,,,84,,6,16,0,66,58,72,62,2,1,0,ankle,89,1.8,🟢 LOW RISK,40.0
Dallas Turner,EDGE,MIN,23,118,82,12,9,R12,36,1,0,Age 23 EDGE stash — MIN 8.5 wins — developmental GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Brian Burns,EDGE,NYG,27,88,83,9,9,R9,5,0,0,NYG 7.5 wins — age 27 EDGE — solid IDP value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Laiatu Latu,EDGE,LAC,24,115,80,12,8,R12,35,1,0,Age 24 EDGE stash — proj 12 FPPG — LAC 10.5 wins BOOST — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Bralen Trice,EDGE,SEA,23,120,85,12,9,R12,35,1,0,Age 23 EDGE stash — SEA 10.5 wins BOOST — developmental GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Maxx Crosby,EDGE,LVR,28,85,86,9,9,R9,-1,0,0,LVR 6.5 wins FADE — age 28 — slight decline concern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Josh Sweat,EDGE,PHI,28,95,87,10,9,R10,8,1,0,PHI 10.5 wins BOOST — age 28 EDGE — excellent situation GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Patrick Queen,LB,PIT,27,92,87,10,9,R10,5,0,0,PIT 8.5 wins — age 27 LB — solid dynasty value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Najee Harris,RB,PIT,27,92,89,10,9,R10,3,0,0,PIT 8.5 wins — age 27 RB — limited ceiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Minkah Fitzpatrick,DB,PIT,28,88,81,9,9,R9,7,0,0,PIT 8.5 wins — age 28 DB — solid IDP value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Tyjae Spears,RB,TEN,24,88,84,9,9,R9,4,0,0,TEN 6.5 wins FADE — age 24 upside — developmental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Rashan Gary,EDGE,GB,28,82,78,9,8,R9,4,0,0,GB 10.5 wins BOOST — age 28 EDGE — solid value,,,,,,,,,,,,,,,,,,,,,74,,16,5,0,68,40,47,56,0,0,10,ACL,75,3.1,🟡 MODERATE,31.8
Tony Pollard,RB,TEN,28,85,88,9,9,R9,-3,0,0,TEN 6.5 wins FADE — age 28 RB — declining window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Travon Walker,EDGE,JAC,25,92,82,10,9,R10,10,1,0,JAC 8.5 wins — age 25 EDGE — developmental upside — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
