player,pos,team,age,consensus_rank,my_rank,adp_round,target_round,tier,value_gap,gem_flag,bust_flag,notes
Tyreek Hill,WR,MIA,32,104,120,11,12,R10,-16,0,1,Age 32 — MIA 4.5 wins — major bust — do not draft
Davante Adams,WR,FA,33,105,125,11,13,R10,-20,0,1,Age 33 WR — free agent — pure bust in dynasty
Adam Thielen,WR,CAR,36,200,200,20,20,R10,0,0,1,Retired effectively — do not draft
Najee Harris,RB,PIT,27,106,100,11,10,R10,6,0,0,PIT 8.5 wins — volume back — age 27 plateau
Keenan Allen,WR,CHI,33,107,130,11,13,R10,-23,0,1,Age 33 WR — dynasty dead — do not draft
Josh Jacobs,RB,GB,27,108,95,11,10,R10,13,1,0,GB 10.5 wins — prime age 27 — solid floor
Elijah Moore,WR,CLE,25,109,102,11,11,R10,-7,0,0,CLE 5.5 wins — limited target upside
Zamir White,RB,LVR,25,110,108,11,11,R10,2,0,0,LVR 6.5 wins — volume without wins — limited
Rashee Rice,WR,KC,24,111,100,12,10,R10,11,1,0,KC 10.5 wins — elite target share next to Mahomes — gem
Xavier Worthy,WR,KC,22,112,99,12,10,R10,13,1,0,Age 22 — KC 10.5 wins — elite youth upside in best offense
Michael Wilson,WR,ARI,24,113,110,12,11,R10,3,0,0,ARI 3.5 wins — talent without context — fade
Marquise Brown,WR,ARI,28,114,120,12,12,R10,-6,0,0,ARI 3.5 wins — age 28 — nothing to see here
Wan'Dale Robinson,WR,NYG,24,115,108,12,11,R10,7,0,0,NYG 7.5 wins — slot upside — age 24
Keon Coleman,WR,BUF,23,116,100,12,10,R10,16,1,0,BUF 10.5 wins — age 23 WR — elite team context — gem
Jalen McMillan,WR,TB,23,117,105,12,11,R10,12,1,0,TB 8.5 wins — age 23 WR — volume upside — slight gem
Zay Flowers,WR,BAL,25,118,98,12,10,R10,20,1,0,BAL 11.5 wins — elite team context — age 25 WR upside
Javon Baker,WR,NE,23,119,106,12,11,R10,13,1,0,NE 9.5 wins — age 23 WR — Maye connection potential
Isaiah Bond,WR,NE,21,120,103,12,11,R10,17,1,0,Age 21 WR — NE 9.5 wins — elite youth stash with Maye
Jayden Reed,WR,GB,25,121,107,13,11,R10,14,1,0,GB 10.5 wins — Love chemistry — solid floor
Christian Watson,WR,GB,26,122,112,13,12,R10,10,1,0,GB 10.5 wins — deep threat upside — injury history
Devin Duvernay,WR,BAL,28,123,118,13,12,R10,5,0,0,BAL 11.5 wins — depth piece — limited ceiling
Patrick Taylor,RB,FA,27,124,130,13,13,R10,-6,0,0,No clear role — skip
Ty Chandler,RB,MIN,27,125,125,13,13,R10,0,0,0,MIN 8.5 wins — depth back — limited
Keaton Mitchell,RB,BAL,23,126,113,13,12,R10,13,1,0,BAL 11.5 wins — age 23 — elite team context — stash
Kimani Vidal,RB,LAC,23,127,114,13,12,R10,13,1,0,LAC 10.5 wins — age 23 RB stash — Hampton backup
Eric Gray,RB,NYG,24,128,118,13,12,R10,10,0,0,NYG 7.5 wins — depth role — limited upside
MarShawn Lloyd,RB,SF,23,129,115,13,12,R10,14,1,0,SF 10.5 wins — age 23 RB — elite team — stash value
Dylan Sampson,RB,TEN,22,130,112,13,12,R10,18,1,0,Age 22 RB — TEN 6.5 wins hurts — youth upside
Will Shipley,RB,PHI,22,131,113,14,12,R10,18,1,0,PHI 10.5 wins — age 22 RB — elite team — stash
Blake Corum,RB,LAR,23,132,116,14,12,R10,16,1,0,LAR 11.5 wins — age 23 — Williams handcuff/future
Isaac Guerendo,RB,SF,25,133,120,14,12,R10,13,1,0,SF 10.5 wins — Purdy connection — volume upside
Gus Edwards,RB,BAL,30,134,145,14,15,R10,-11,0,1,Age 30 RB — dynasty useless — do not draft
Samaje Perine,RB,DEN,30,135,150,14,15,R10,-15,0,1,Age 30 RB — do not draft in dynasty
Kendall Milton,RB,GB,24,136,122,14,13,R10,14,1,0,GB 10.5 wins — age 24 RB — Jacobs handcuff/future
Khalil Shakir,WR,BUF,25,137,123,14,13,R10,14,1,0,BUF 10.5 wins — elite slot for Allen — age 25
Curtis Samuel,WR,BUF,29,138,135,14,14,R10,3,0,0,BUF 10.5 wins — gadget role — age 29 fading
Ja'Lynn Polk,WR,NE,23,139,124,14,13,R10,15,1,0,NE 9.5 wins — age 23 WR — Maye target
Malachai Corley,WR,NYJ,22,140,125,14,13,R10,15,1,0,Age 22 WR — NYJ 5.5 wins hurts — youth stash only
Devaughn Vele,WR,DEN,25,141,130,15,13,R10,11,1,0,DEN 9.5 wins — age 25 WR — upside play
John Metchie III,WR,HOU,24,142,132,15,14,R10,10,0,0,HOU 9.5 wins — slot upside — injury recovery
Joshua Palmer,WR,LAC,26,143,138,15,14,R10,5,0,0,LAC 10.5 wins — WR3 floor — limited ceiling
DJ Moore,WR,CHI,28,144,140,15,14,R10,4,0,0,CHI 9.5 wins — age 28 WR — fading dynasty value
Sam Martin,K,BUF,35,145,145,15,15,R10,0,0,0,Skip kickers in dynasty
